task,metric,value,n,split,status
preference,exact_match_accuracy,0.2619047619047619,42,dev,baseline_not_competition_claim
preference,micro_f1,0.3548387096774194,42,dev,baseline_not_competition_claim
preference,macro_f1,0.14774774774774774,42,dev,baseline_not_competition_claim
preference,ephemeral_false_positive_rate,0.0,42,dev,baseline_not_competition_claim
retrieval,recall_at_k.1,0.1864406779661017,59,dev,baseline_not_competition_claim
retrieval,recall_at_k.3,0.3559322033898305,59,dev,baseline_not_competition_claim
retrieval,recall_at_k.5,0.4576271186440678,59,dev,baseline_not_competition_claim
retrieval,recall_at_k.10,0.5084745762711864,59,dev,baseline_not_competition_claim
retrieval,mrr,0.34731638418079097,59,dev,baseline_not_competition_claim
retrieval,latency_ms.p95,5.9,59,dev,baseline_not_competition_claim
conflict,joint_accuracy,0.11764705882352941,17,dev,baseline_not_competition_claim
conflict,relation_accuracy,0.29411764705882354,17,dev,baseline_not_competition_claim
conflict,strategy_accuracy,0.11764705882352941,17,dev,baseline_not_competition_claim
conflict,auto_apply_rate,0.4117647058823529,17,dev,baseline_not_competition_claim
conflict,predicted_manual_review_rate,0.5882352941176471,17,dev,baseline_not_competition_claim
forget,preview_precision,0.6568627450980392,17,dev,baseline_not_competition_claim
forget,preview_recall,0.9411764705882353,17,dev,baseline_not_competition_claim
forget,execute_success_rate,0.35294117647058826,17,dev,baseline_not_competition_claim
forget,false_delete_count,10,17,dev,baseline_not_competition_claim
security,block_accuracy,0.84375,32,dev,baseline_not_competition_claim
security,entity_type_accuracy,0.8125,32,dev,baseline_not_competition_claim
security,joint_accuracy,0.8125,32,dev,baseline_not_competition_claim
latency,p50_ms,0.0,59,dev,baseline_not_competition_claim
latency,p95_ms,6.8,59,dev,baseline_not_competition_claim
latency,mean_ms,1.535593220338983,59,dev,baseline_not_competition_claim
